FullName,ImpactFactor
CA - A Cancer Journal for Clinicians,244.585
Nature Reviews Molecular Cell Biology,66.848
Quarterly Journal of Economics,53.076
Nature Reviews Cancer,52.28
Nature Reviews Drug Discovery,51.848
Nature Reviews Immunology,49.957
Cell,46.26
New England Journal of Medicine,45.541
Nature Medicine,45.418
The Lancet,45.217
Nature,44.917
Science,43.682
Nature Reviews Materials,43.273
Nature Energy,41.933
Nature Reviews Genetics,40.158
Journal of Political Economy,38.694
Econometrica,38.67
Nature Biotechnology,38.312
Nature Reviews Disease Primers,37.389
Reviews of Modern Physics,37.06
Chemical Reviews,36.56
Nature Genetics,34.25
The Lancet Neurology,33.564
American Economic Review,32.747
Nature Reviews Clinical Oncology,32.32
The Lancet Oncology,31.782
Nature Reviews Microbiology,31.603
Cell Host and Microbe,30.315
Immunity,29.988
Nature Immunology,29.35
The Lancet Infectious Diseases,28.271
Nature Catalysis,27.915
JAMA - Journal of the American Medical Association,27.13
Nature Reviews Nephrology,26.963
Nature Materials,26.541
Cancer Cell,26.068
The Lancet Respiratory Medicine,25.869
Nature Reviews Cardiology,25.795
Nature Reviews Gastroenterology and Hepatology,25.409
Nature Methods,25.328
Nature Reviews Endocrinology,24.872
Nature Photonics,24.368
Review of Economic Studies,24.162
Science Immunology,23.364
Annual Review of Immunology,23.011
JAMA Oncology,22.868
The Lancet Diabetes and Endocrinology,22.651
Science Robotics,22.428
Cell Stem Cell,22.387
Nature Neuroscience,22.094
Nature Chemistry,21.966
Annual Review of Biochemistry,21.848
Journal of Finance,21.842
Nature Biomedical Engineering,21.267
Cell Metabolism,21.246
Journal of Financial Economics,21.23
Living Reviews in Relativity,20.8
Advanced Materials,20.732
Energy and Environmental Science,20.523
Neuron,20.395
Accounts of Chemical Research,20.34
The Lancet Psychiatry,20.255
The Lancet Global Health,20.239
Nature Climate Change,20.083
Annual Review of Astronomy and Astrophysics,19.952
Chemical Society Reviews,19.664
JAMA Internal Medicine,19.165
Nature Physics,18.967
Nature Electronics,18.73
